CHOYP_BRAFLDRAFT_67520.2.2|m.34594	Q8N2E2	VWDE_HUMAN	2.73E-33
CHOYP_BRAFLDRAFT_67662.1.1|m.3006	O81884	GALDH_ARATH	2.90E-91
CHOYP_BRAFLDRAFT_67911.1.1|m.4174	Q8L970	P4H7_ARATH	1.17E-16
CHOYP_BRAFLDRAFT_67999.1.1|m.44535	Q92485	ASM3B_HUMAN	1.01E-101
CHOYP_BRAFLDRAFT_68004.1.1|m.24323	O93610	DPOD2_XENLA	1.71E-167
CHOYP_BRAFLDRAFT_68242.2.3|m.26345	Q96RW7	HMCN1_HUMAN	2.46E-70
CHOYP_BRAFLDRAFT_68488.1.1|m.58466	Q32L27	UB2Q2_BOVIN	1.99E-20
CHOYP_BRAFLDRAFT_68592.1.1|m.53611	O13016	PTN1_CHICK	1.84E-110
CHOYP_BRAFLDRAFT_68766.4.4|m.38248	A0A0R4IBK5	R213A_DANRE	8.67E-50
CHOYP_BRAFLDRAFT_68867.1.1|m.4095	O14975	S27A2_HUMAN	7.01E-139
CHOYP_BRAFLDRAFT_68915.2.7|m.3908	O08762	NETR_MOUSE	3.40E-70
CHOYP_BRAFLDRAFT_68917.1.3|m.16606	Q9UGM3	DMBT1_HUMAN	5.82E-79
CHOYP_BRAFLDRAFT_68917.2.3|m.28554	A1L4H1	SRCRL_HUMAN	3.30E-29
CHOYP_BRAFLDRAFT_68934.1.2|m.57609	Q5XI68	NC2B_RAT	6.84E-68
CHOYP_BRAFLDRAFT_68997.1.1|m.56357	P39429	TRAF2_MOUSE	2.02E-143
CHOYP_BRAFLDRAFT_69005.1.1|m.26462	Q2HJH1	DNPEP_BOVIN	0
CHOYP_BRAFLDRAFT_69120.3.3|m.40386	G8HTB6	ZPP_ACRMI	1.87E-21
CHOYP_BRAFLDRAFT_69134.2.13|m.10914	Q86Z23	C1QL4_HUMAN	8.13E-18
CHOYP_BRAFLDRAFT_69505.3.4|m.52485	Q0E908	HIL_DROME	3.62E-49
CHOYP_BRAFLDRAFT_69729.1.1|m.683	B2ZZS9	WDR55_ORYLA	8.16E-107
CHOYP_BRAFLDRAFT_70868.1.1|m.55081	Q9H1J1	REN3A_HUMAN	3.28E-43
CHOYP_BRAFLDRAFT_70886.1.1|m.53762	Q96P53	WDFY2_HUMAN	0
CHOYP_BRAFLDRAFT_70987.2.2|m.58284	Q9HCF6	TRPM3_HUMAN	2.35E-64
CHOYP_BRAFLDRAFT_71030.1.1|m.31477	A2A3L6	TTC24_HUMAN	8.05E-53
CHOYP_BRAFLDRAFT_72035.1.1|m.48832	Q5R630	NECP1_PONAB	2.88E-98
CHOYP_BRAFLDRAFT_72357.1.1|m.59063	Q5VYX0	RNLS_HUMAN	2.62E-101
CHOYP_BRAFLDRAFT_72541.1.2|m.13652	Q5ZL00	EMC1_CHICK	0
CHOYP_BRAFLDRAFT_72748.1.1|m.27724	Q00285	GSTMU_CRILO	1.47E-74
CHOYP_BRAFLDRAFT_73177.1.1|m.61488	Q86VP3	PACS2_HUMAN	0
CHOYP_BRAFLDRAFT_73486.1.1|m.16417	Q93099	HGD_HUMAN	0
CHOYP_BRAFLDRAFT_73991.2.2|m.60726	P49013	FBP3_STRPU	4.39E-73
CHOYP_BRAFLDRAFT_74063.2.5|m.9454	Q9IBG7	KCP_XENLA	0
CHOYP_BRAFLDRAFT_74063.4.5|m.43367	Q3U492	KCP_MOUSE	3.62E-15
CHOYP_BRAFLDRAFT_74594.2.3|m.1285	P0CR42	SET5_CRYNJ	2.30E-11
CHOYP_BRAFLDRAFT_74874.1.9|m.3545	Q460N5	PAR14_HUMAN	1.47E-108
CHOYP_BRAFLDRAFT_74879.1.6|m.21111	Q2EMV9	PAR14_MOUSE	6.85E-48
CHOYP_BRAFLDRAFT_74879.3.6|m.24658	Q460N5	PAR14_HUMAN	0
CHOYP_BRAFLDRAFT_75094.1.2|m.24898	Q7Z7G8	VP13B_HUMAN	1.16E-116
CHOYP_BRAFLDRAFT_75632.1.1|m.60676	A4IIK1	MFHA1_XENTR	2.61E-78
CHOYP_BRAFLDRAFT_75707.1.1|m.8533	Q7Z5J8	ANKAR_HUMAN	0
CHOYP_BRAFLDRAFT_76176.1.1|m.55550	Q8NE28	STKL1_HUMAN	1.50E-51
CHOYP_BRAFLDRAFT_76662.3.3|m.61577	Q6ZV70	LANC3_HUMAN	1.01E-121
CHOYP_BRAFLDRAFT_76728.1.1|m.17486	Q6P8G1	ILF2_XENTR	0
CHOYP_BRAFLDRAFT_76825.1.1|m.2818	P82198	BGH3_MOUSE	9.79E-21
CHOYP_BRAFLDRAFT_76885.1.1|m.20259	P86789	GIGA6_CRAGI	6.79E-35
CHOYP_BRAFLDRAFT_77063.1.1|m.8252	Q8D3M4	PHNW_VIBVU	6.27E-116
CHOYP_BRAFLDRAFT_77132.1.2|m.5217	Q9UNH7	SNX6_HUMAN	0
CHOYP_BRAFLDRAFT_77225.1.2|m.29845	P04988	CYSP1_DICDI	1.89E-58
CHOYP_BRAFLDRAFT_78229.1.1|m.52210	Q9P2K2	TXD16_HUMAN	5.55E-55
CHOYP_BRAFLDRAFT_79044.2.2|m.62650	B0BNE5	ESTD_RAT	2.80E-161
CHOYP_BRAFLDRAFT_79602.1.1|m.42298	Q8IVI9	NOSTN_HUMAN	3.62E-66
CHOYP_BRAFLDRAFT_80039.1.1|m.2568	Q6PDL0	DC1L2_MOUSE	2.00E-167
CHOYP_BRAFLDRAFT_80064.1.1|m.40175	Q13546	RIPK1_HUMAN	4.63E-11
CHOYP_BRAFLDRAFT_80311.1.3|m.18963	P86854	PLCL_MYTGA	8.50E-22
CHOYP_BRAFLDRAFT_80311.3.3|m.30251	P98092	HMCT_BOMMO	6.06E-18
CHOYP_BRAFLDRAFT_80496.1.10|m.12618	Q8N2E2	VWDE_HUMAN	4.75E-17
CHOYP_BRAFLDRAFT_80496.3.10|m.22837	Q8N2E2	VWDE_HUMAN	2.16E-22
CHOYP_BRAFLDRAFT_80496.6.10|m.29014	Q6DFV8	VWDE_MOUSE	2.17E-20
CHOYP_BRAFLDRAFT_80496.8.10|m.49028	Q6DFV8	VWDE_MOUSE	1.28E-18
CHOYP_BRAFLDRAFT_80577.2.6|m.24330	Q5BIM1	TRI45_BOVIN	9.25E-15
CHOYP_BRAFLDRAFT_80919.1.1|m.62047	Q8C0R9	LRRD1_MOUSE	1.38E-51
CHOYP_BRAFLDRAFT_81321.3.10|m.34305	P41241	CSK_MOUSE	2.00E-18
CHOYP_BRAFLDRAFT_81321.5.10|m.45062	O22558	STY8_ARATH	9.23E-24
CHOYP_BRAFLDRAFT_81321.6.10|m.48025	P32577	CSK_RAT	3.76E-22
CHOYP_BRAFLDRAFT_81364.2.3|m.30348	A0A1P8AWH8	XYN1_ARATH	5.89E-53
CHOYP_BRAFLDRAFT_81364.3.3|m.30607	O80596	XYN2_ARATH	1.33E-59
CHOYP_BRAFLDRAFT_81509.1.1|m.31565	Q9BDK2	AIF1_BOVIN	1.81E-42
CHOYP_BRAFLDRAFT_81532.1.1|m.58865	Q05609	CTR1_ARATH	3.38E-19
CHOYP_BRAFLDRAFT_81609.1.1|m.94	Q9Y6N5	SQOR_HUMAN	8.10E-165
CHOYP_BRAFLDRAFT_81733.1.1|m.213	A4IHY1	PSMG1_XENTR	2.25E-43
CHOYP_BRAFLDRAFT_82353.1.1|m.13454	Q9D4D4	TKTL2_MOUSE	0
CHOYP_BRAFLDRAFT_83096.1.1|m.27011	P08472	M130_STRPU	1.15E-22
CHOYP_BRAFLDRAFT_83552.1.1|m.55255	Q704S8	CACP_RAT	0
CHOYP_BRAFLDRAFT_84054.1.2|m.8523	Q4R918	KIF25_MACFA	4.25E-167
CHOYP_BRAFLDRAFT_84237.1.1|m.1879	Q9BQG0	MBB1A_HUMAN	1.97E-46
CHOYP_BRAFLDRAFT_84245.2.2|m.53621	Q9NQG7	HPS4_HUMAN	4.65E-21
CHOYP_BRAFLDRAFT_84838.3.6|m.42355	Q460N5	PAR14_HUMAN	2.02E-158
CHOYP_BRAFLDRAFT_84941.1.1|m.53224	Q3SZE9	TBCC_BOVIN	1.91E-85
CHOYP_BRAFLDRAFT_85170.1.1|m.8699	Q69Z89	RADIL_MOUSE	2.12E-86
CHOYP_BRAFLDRAFT_85206.1.1|m.49234	F5H4B4	F227A_HUMAN	1.45E-23
CHOYP_BRAFLDRAFT_85511.17.23|m.55470	E1BD59	TRI56_BOVIN	5.62E-32
CHOYP_BRAFLDRAFT_85511.3.23|m.14160	Q6PFY8	TRI45_MOUSE	8.28E-14
CHOYP_BRAFLDRAFT_85664.10.10|m.45430	B3EWZ3	CADN_ACRMI	8.21E-99
CHOYP_BRAFLDRAFT_85664.3.10|m.26597	B3EWZ3	CADN_ACRMI	1.99E-30
CHOYP_BRAFLDRAFT_85664.6.10|m.30553	Q96RW7	HMCN1_HUMAN	1.77E-65
CHOYP_BRAFLDRAFT_85822.1.1|m.10102	Q9CWK3	CD2B2_MOUSE	3.43E-65
CHOYP_BRAFLDRAFT_85896.1.1|m.38692	C0HBB2	GLMP_SALSA	2.48E-48
CHOYP_BRAFLDRAFT_86052.1.1|m.25460	Q9CYL5	GAPR1_MOUSE	2.60E-38
CHOYP_BRAFLDRAFT_86765.1.1|m.54066	R9UTQ8	PROHY_STRGD	1.46E-21
CHOYP_BRAFLDRAFT_86801.1.1|m.27107	E9PV24	FIBA_MOUSE	4.15E-48
CHOYP_BRAFLDRAFT_86801.1.1|m.27108	Q20758	ARL1_CAEEL	2.65E-99
CHOYP_BRAFLDRAFT_86846.1.3|m.13594	P10040	CRB_DROME	0
CHOYP_BRAFLDRAFT_86846.3.3|m.53453	P10040	CRB_DROME	0
CHOYP_BRAFLDRAFT_86890.2.4|m.23914	Q9ESN6	TRIM2_MOUSE	5.67E-14
CHOYP_BRAFLDRAFT_87429.1.1|m.43808	Q1RLX4	TPC11_DANRE	0
CHOYP_BRAFLDRAFT_87630.1.1|m.30352	O43174	CP26A_HUMAN	4.07E-125
CHOYP_BRAFLDRAFT_87662.1.1|m.5474	P17560	RENBP_PIG	2.57E-151
CHOYP_BRAFLDRAFT_87806.1.1|m.28308	Q6EV69	OFUT1_PANTR	7.20E-103
CHOYP_BRAFLDRAFT_88012.1.1|m.12815	P82861	ADRO_SALFO	1.05E-176
CHOYP_BRAFLDRAFT_88018.1.1|m.50147	O35474	EDIL3_MOUSE	2.10E-11
CHOYP_BRAFLDRAFT_88218.8.8|m.64733	Q9ESN6	TRIM2_MOUSE	7.23E-13
CHOYP_BRAFLDRAFT_88219.1.5|m.37187	O70277	TRIM3_RAT	4.21E-14
CHOYP_BRAFLDRAFT_88223.5.22|m.23899	O70277	TRIM3_RAT	4.47E-13
CHOYP_BRAFLDRAFT_88223.9.22|m.34933	E1BD59	TRI56_BOVIN	8.62E-34
CHOYP_BRAFLDRAFT_88506.1.1|m.64174	Q3SX22	BSDC1_BOVIN	1.22E-58
CHOYP_BRAFLDRAFT_88566.3.11|m.5108	Q96RW7	HMCN1_HUMAN	2.05E-95
CHOYP_BRAFLDRAFT_88583.1.1|m.56300	Q5SSH7	ZZEF1_MOUSE	0
CHOYP_BRAFLDRAFT_88596.1.2|m.24206	Q95LU3	FBCD1_MACFA	7.09E-53
CHOYP_BRAFLDRAFT_89362.1.1|m.49683	A2VDN6	SF3A1_BOVIN	1.13E-42
CHOYP_BRAFLDRAFT_89535.1.1|m.6232	Q8C4B4	U119B_MOUSE	3.64E-98
CHOYP_BRAFLDRAFT_89536.1.1|m.26678	Q96QT6	PHF12_HUMAN	4.06E-114
CHOYP_BRAFLDRAFT_89744.1.1|m.29497	O88280	SLIT3_RAT	1.99E-12
CHOYP_BRAFLDRAFT_89746.1.2|m.29425	Q9R172	NOTC3_RAT	6.36E-26
CHOYP_BRAFLDRAFT_89920.1.1|m.13963	O15213	WDR46_HUMAN	8.94E-172
CHOYP_BRAFLDRAFT_89952.1.1|m.59629	Q7TQE6	MACOI_MOUSE	0
CHOYP_BRAFLDRAFT_90098.1.4|m.3841	Q5M8Z0	BHMT1_XENTR	9.99E-48
CHOYP_BRAFLDRAFT_90098.4.4|m.28113	Q5RF32	BHMT2_PONAB	1.24E-55
CHOYP_BRAFLDRAFT_90196.2.2|m.42787	B0JZG0	S23A2_XENTR	8.40E-71
CHOYP_BRAFLDRAFT_90332.3.4|m.18933	Q8C6K9	CO6A6_MOUSE	2.19E-56
CHOYP_BRAFLDRAFT_90405.1.1|m.44167	Q3SZJ4	PTGR1_BOVIN	7.85E-107
CHOYP_BRAFLDRAFT_90471.1.2|m.30257	Q9JLQ0	CD2AP_MOUSE	1.09E-70
CHOYP_BRAFLDRAFT_90679.1.1|m.33411	O18783	PLMN_MACEU	1.47E-83
CHOYP_BRAFLDRAFT_90929.1.1|m.54454	E9QAM5	HELZ2_MOUSE	0
CHOYP_BRAFLDRAFT_90953.1.1|m.48786	P51570	GALK1_HUMAN	8.39E-161
CHOYP_BRAFLDRAFT_91062.1.1|m.77	Q6XZF7	DNMBP_HUMAN	7.59E-113
CHOYP_BRAFLDRAFT_91068.1.1|m.9955	Q58DT5	ELMD3_BOVIN	9.23E-82
CHOYP_BRAFLDRAFT_91316.1.1|m.46558	Q3UIR3	DTX3L_MOUSE	5.95E-34
CHOYP_BRAFLDRAFT_91321.10.10|m.59301	Q460N5	PAR14_HUMAN	8.51E-142
CHOYP_BRAFLDRAFT_91321.7.10|m.56158	Q2EMV9	PAR14_MOUSE	3.23E-74
CHOYP_BRAFLDRAFT_91394.1.1|m.16068	Q9CQF9	PCYOX_MOUSE	8.87E-107
CHOYP_BRAFLDRAFT_91441.1.1|m.47971	P08472	M130_STRPU	2.43E-26
CHOYP_BRAFLDRAFT_91636.1.11|m.28449	Q53G44	IF44L_HUMAN	3.09E-60
CHOYP_BRAFLDRAFT_91636.4.11|m.45350	P27473	IFI44_PANTR	2.87E-46
CHOYP_BRAFLDRAFT_91636.6.11|m.49144	Q8BV66	IFI44_MOUSE	2.22E-49
CHOYP_BRAFLDRAFT_91636.8.11|m.58992	Q8TCB0	IFI44_HUMAN	6.50E-44
CHOYP_BRAFLDRAFT_91870.3.3|m.62762	P17178	CP27A_RAT	1.18E-49
CHOYP_BRAFLDRAFT_92024.1.1|m.49813	O08746	MATN2_MOUSE	1.12E-28
CHOYP_BRAFLDRAFT_92063.1.2|m.677	Q5ZKI4	CCD93_CHICK	0
CHOYP_BRAFLDRAFT_92084.1.1|m.10643	Q8VCY6	UTP6_MOUSE	1.89E-125
CHOYP_BRAFLDRAFT_92365.3.3|m.51160	B3EWY9	MLP_ACRMI	5.76E-47
CHOYP_BRAFLDRAFT_92367.1.4|m.29492	Q0E908	HIL_DROME	1.19E-30
CHOYP_BRAFLDRAFT_92410.1.1|m.36946	P42674	BP10_PARLI	1.02E-54
CHOYP_BRAFLDRAFT_92601.1.1|m.56157	Q5R7R6	COG4_PONAB	0
CHOYP_BRAFLDRAFT_92908.1.1|m.36182	Q80YA7	DPP8_MOUSE	0
CHOYP_BRAFLDRAFT_93030.1.1|m.29276	Q62261	SPTB2_MOUSE	4.95E-138
CHOYP_BRAFLDRAFT_93411.1.3|m.13317	O95049	ZO3_HUMAN	1.41E-98
CHOYP_BRAFLDRAFT_93411.3.3|m.54402	O97758	ZO1_CANLF	1.37E-95
CHOYP_BRAFLDRAFT_93876.1.1|m.8885	Q9NPF5	DMAP1_HUMAN	0
CHOYP_BRAFLDRAFT_94906.1.1|m.59345	P90994	DJ11_CAEEL	1.46E-70
CHOYP_BRAFLDRAFT_95739.1.2|m.53575	P70193	LRIG1_MOUSE	4.60E-19
CHOYP_BRAFLDRAFT_96598.1.1|m.54770	Q62283	TSN7_MOUSE	5.56E-17
CHOYP_BRAFLDRAFT_97676.1.1|m.62102	Q8N1B4	VPS52_HUMAN	0
CHOYP_BRAFLDRAFT_97881.1.1|m.46581	O75182	SIN3B_HUMAN	0
CHOYP_BRAFLDRAFT_98740.3.7|m.46571	Q8N2S1	LTBP4_HUMAN	6.79E-48
CHOYP_BRAFLDRAFT_98740.4.7|m.53694	Q61555	FBN2_MOUSE	7.71E-87
CHOYP_BRAFLDRAFT_98740.5.7|m.58200	P98133	FBN1_BOVIN	2.27E-59
CHOYP_BRAFLDRAFT_98740.6.7|m.59351	P35555	FBN1_HUMAN	2.24E-44
CHOYP_BRAFLDRAFT_98740.7.7|m.65348	Q75N90	FBN3_HUMAN	3.27E-85
CHOYP_BRAFLDRAFT_98992.1.1|m.62815	P08503	ACADM_RAT	0
CHOYP_BRAFLDRAFT_99018.1.1|m.14650	P55567	Y4MH_SINFN	8.71E-40
CHOYP_BRAFLDRAFT_99083.1.1|m.11705	Q9DAK2	PACRG_MOUSE	4.64E-136
CHOYP_BRAFLDRAFT_99630.3.9|m.20020	P18460	FGFR3_CHICK	2.24E-45
CHOYP_BRAFLDRAFT_99630.5.9|m.36500	P18460	FGFR3_CHICK	4.06E-44
CHOYP_BRAFLDRAFT_99641.1.1|m.63666	Q2T9I5	RBM26_XENLA	1.90E-30
CHOYP_BRAFLDRAFT_99974.1.1|m.25083	Q9HAY6	BCDO1_HUMAN	1.83E-39
CHOYP_BRAP.1.1|m.47862	Q7Z569	BRAP_HUMAN	0
CHOYP_BRCA2.1.2|m.17660	Q6AZL2	PAF15_XENTR	1.64E-21
CHOYP_BRCC3.1.1|m.66615	B5X8M4	BRCC3_SALSA	3.63E-119
CHOYP_BRD4.1.1|m.55245	Q91Y44	BRDT_MOUSE	3.68E-149
CHOYP_BRD8.1.1|m.244	Q8R3B7	BRD8_MOUSE	1.47E-53
CHOYP_BRX1.1.1|m.30421	Q3SZZ0	BRX1_BOVIN	1.22E-135
CHOYP_BT3L4.1.1|m.2144	Q5M8V0	BT3L4_XENTR	4.66E-72
CHOYP_BTAF1.2.2|m.55086	O14981	BTAF1_HUMAN	0
CHOYP_BTKL.1.1|m.55270	Q14BI2	GRM2_MOUSE	1.14E-56
CHOYP_BTKL.1.1|m.55271	P42680	TEC_HUMAN	0
CHOYP_BTRC.1.1|m.816	Q9Y297	FBW1A_HUMAN	0
CHOYP_BTZ.1.1|m.45914	A5D7H5	CASC3_BOVIN	9.60E-29
CHOYP_BUCC.1.2|m.10972	P20481	BUCC_APLCA	1.89E-39
CHOYP_BUD31.3.3|m.64519	Q962X9	BUD31_BRABE	4.19E-98
CHOYP_BUP1.1.1|m.13641	Q9UBR1	BUP1_HUMAN	0
CHOYP_BZW1.1.1|m.44089	Q5ZLT7	BZW1_CHICK	1.34E-174
CHOYP_C10.1.2|m.23678	O35127	C10_MOUSE	3.99E-29
CHOYP_C102A.1.1|m.23591	A0JNH6	C102A_BOVIN	5.22E-117
CHOYP_C124A.1.1|m.61913	Q68EY7	C124A_XENLA	1.36E-63
CHOYP_C19L1.1.1|m.13954	Q5RGJ5	C19L1_DANRE	0
CHOYP_C1QL4L.3.7|m.5967	Q5RJ80	CAPR2_DANRE	3.28E-13
CHOYP_C1QL4L.3.7|m.5968	Q86Z23	C1QL4_HUMAN	1.87E-17
CHOYP_C1QT4.2.5|m.28767	Q8R066	C1QT4_MOUSE	7.17E-18
CHOYP_C1QT4.3.5|m.46406	Q4ZJM9	C1QL4_MOUSE	8.54E-12
CHOYP_C1TC.1.1|m.28294	P27653	C1TC_RAT	0
CHOYP_C2CD5.1.1|m.9675	Q28BX9	C2CD5_XENTR	0
CHOYP_C2D1.1.1|m.8807	Q9VKJ9	C2D1_DROME	8.76E-173
CHOYP_C3ORF38.1.1|m.59043	Q5JPI3	CC038_HUMAN	7.47E-48
CHOYP_C43BP.1.1|m.62099	Q6VVX2	C43BP_CRIGR	0
CHOYP_CA050.1.2|m.10226	Q5PQ76	CA050_XENLA	9.75E-76
CHOYP_CA14.1.1|m.30677	Q9ULX7	CAH14_HUMAN	1.72E-59
CHOYP_CA2.1.1|m.27846	Q8UWA5	CAH2_TRIHK	1.22E-72
CHOYP_CAB32.1.1|m.52444	P41044	CAB32_DROME	6.00E-134
CHOYP_CAD1.2.2|m.61448	Q6X862	PC11X_GORGO	3.17E-117
CHOYP_CAD89.1.1|m.14552	Q9VAF5	CAD99_DROME	1.87E-15
CHOYP_CADM3.4.4|m.45272	Q1WIM3	CADM3_RAT	9.13E-11
CHOYP_CADM4.1.1|m.60661	Q7ZXX1	CADM3_XENLA	3.40E-14
CHOYP_CADM4.1.1|m.60662	Q0P5A1	DCTN3_BOVIN	3.18E-38
CHOYP_CADN.2.3|m.19237	O15943	CADN_DROME	0
CHOYP_CAH1.1.2|m.24247	P83299	CAH1_CHIHA	2.93E-65
CHOYP_CAH2.1.1|m.42306	Q8UWA5	CAH2_TRIHK	2.41E-81
CHOYP_CAHD1.5.6|m.53893	Q5VU97	CAHD1_HUMAN	2.68E-63
CHOYP_CAL6303_3579.1.1|m.59031	P28034	CAMT_PETCR	6.53E-28
CHOYP_CALCR.1.6|m.856	O08893	CALCR_CAVPO	1.16E-75
CHOYP_CALM.11.50|m.28106	Q8STF0	CALM_STRIE	3.66E-95
CHOYP_CALM.15.50|m.30007	Q9LIK5	CML11_ARATH	3.97E-48
CHOYP_CALM.22.50|m.31010	Q95NR9	CALM_METSE	2.16E-102
CHOYP_CALM.31.50|m.48469	P20397	NUCL_XENLA	4.42E-16
CHOYP_CALM.32.50|m.48894	O16305	CALM_CAEEL	2.29E-100
CHOYP_CALM.35.50|m.49987	P23286	CALM_CANAX	2.73E-18
CHOYP_CALM.37.50|m.52385	P02594	CALM_ELEEL	8.04E-81
CHOYP_CALM.42.50|m.56135	P0DP35	CAM2B_XENLA	2.34E-70
CHOYP_CALM.44.50|m.56751	Q95NR9	CALM_METSE	1.27E-83
CHOYP_CALM.45.50|m.57163	O96102	CALM_PHYPO	5.02E-53
CHOYP_CALM.49.50|m.63320	P02595	CALM_PATSP	3.75E-17
CHOYP_CALM.50.50|m.67046	Q95NR9	CALM_METSE	1.21E-75
CHOYP_CALM.7.50|m.12029	Q7T3T2	CALM_EPIAK	8.44E-41
CHOYP_CALMB.1.1|m.41570	P05932	CALMB_ARBPU	9.38E-58
CHOYP_CALRL.2.3|m.42463	O42602	CRFR1_XENLA	4.12E-40
CHOYP_CALUB.1.2|m.57842	B5X4E0	CALUB_SALSA	1.31E-102
CHOYP_CALUB.2.2|m.58007	Q6XLQ7	CALU_RABIT	7.28E-125
CHOYP_CALX.1.1|m.12010	Q5R440	CALX_PONAB	0
CHOYP_CAMK4.1.1|m.30431	Q16566	KCC4_HUMAN	5.88E-137
CHOYP_CAN5.1.1|m.42242	O15484	CAN5_HUMAN	0
CHOYP_CAN5.1.1|m.42243	P80404	GABT_HUMAN	0
CHOYP_CAN8.1.2|m.21091	O35920	CAN9_RAT	1.79E-73
CHOYP_CAOG_00801.1.2|m.1579	Q9D9B4	LRMDA_MOUSE	1.11E-70
CHOYP_CAOG_01182.1.1|m.8019	Q717B4	TDPZ3_MOUSE	8.43E-18
CHOYP_CAOG_02976.1.2|m.41292	O83041	PIP_LEPBY	4.03E-146
CHOYP_CAOG_02976.2.2|m.56777	O83041	PIP_LEPBY	1.98E-144
CHOYP_CAOG_03463.1.1|m.16746	Q6P1C6	LRIG3_MOUSE	1.52E-15
CHOYP_CAOG_04006.1.1|m.5403	Q5JI69	TDH_THEKO	1.09E-73
CHOYP_CAP.1.2|m.22123	P40122	CAP_HYDVD	0
CHOYP_CAPLA.1.2|m.51979	P12370	KAPC1_DROME	0
CHOYP_CAPSLB.1.1|m.58887	Q6P8Y1	CAPSL_MOUSE	3.12E-92
CHOYP_CAPZB.1.1|m.5762	Q5XI32	CAPZB_RAT	1.90E-169
CHOYP_CARNS1.1.6|m.2227	A5YM72	CRNS1_HUMAN	0
CHOYP_CARNS1.2.6|m.3531	Q9BT30	ALKB7_HUMAN	8.72E-60
CHOYP_CARNS1.4.6|m.40244	A5YM72	CRNS1_HUMAN	1.11E-174
CHOYP_CARNS1.5.6|m.63614	Q80TZ9	RERE_MOUSE	1.35E-95
CHOYP_CASP10.5.7|m.49889	Q92851	CASPA_HUMAN	8.70E-14
CHOYP_CASP2.5.5|m.35953	P29594	CASP2_MOUSE	2.81E-38
CHOYP_CASP3.2.3|m.24896	Q95ND5	CASP3_PIG	3.35E-11
CHOYP_CASP7.11.23|m.26574	P97864	CASP7_MOUSE	7.33E-89
CHOYP_CASP7.17.23|m.52767	P97864	CASP7_MOUSE	1.89E-22
CHOYP_CASP7.18.23|m.52787	Q60431	CASP3_MESAU	6.46E-14
CHOYP_CASP7.2.23|m.5415	P55214	CASP7_MESAU	2.97E-15
CHOYP_CASP7.21.23|m.63852	P97864	CASP7_MOUSE	1.77E-31
CHOYP_CASP7.22.23|m.66704	P97864	CASP7_MOUSE	1.67E-86
CHOYP_CASP7.9.23|m.25523	P55210	CASP7_HUMAN	7.67E-20
CHOYP_CAT.1.1|m.57038	P00432	CATA_BOVIN	0
CHOYP_CATA.1.3|m.11120	Q9PWF7	CATA_RUGRU	1.95E-124
CHOYP_CATA.2.3|m.18454	P04040	CATA_HUMAN	0
CHOYP_CATA.3.3|m.21642	Q9PWF7	CATA_RUGRU	0
CHOYP_CATB.1.2|m.5440	A1E295	CATB_PIG	4.66E-141
CHOYP_CATL1.1.1|m.56906	P25782	CYSP2_HOMAM	2.30E-71
CHOYP_CATS.1.1|m.45218	O60911	CATL2_HUMAN	7.94E-107
CHOYP_CB044.1.1|m.53539	Q5RFV8	WDCP_DANRE	3.91E-39
CHOYP_CBG11292.1.1|m.12957	Q8ISH7	FCAP_APLCA	6.52E-46
CHOYP_CBG18730.1.1|m.2611	Q80T91	MEG11_MOUSE	5.36E-23
CHOYP_CBP.2.4|m.11401	Q6JHU9	CBP_RAT	0
CHOYP_CBPC1.1.1|m.30713	Q5REG1	SART3_PONAB	0
CHOYP_CBPQ.1.1|m.58629	Q6GQ29	CBPQ_XENLA	0
CHOYP_CBS.2.2|m.65898	Q91WT9	CBS_MOUSE	0
CHOYP_CBWD1.1.1|m.6825	Q8IUF1	CBWD2_HUMAN	1.10E-135
CHOYP_CBX1.1.4|m.5390	Q61686	CBX5_MOUSE	9.14E-61
CHOYP_CBX1.3.4|m.27106	Q61686	CBX5_MOUSE	2.31E-61
CHOYP_CC136.1.1|m.64302	Q01844	EWS_HUMAN	4.83E-36
CHOYP_CC171.1.1|m.55237	E9Q1U1	CC171_MOUSE	0
CHOYP_CC1G_13336.1.3|m.23079	O94581	COX12_SCHPO	1.07E-25
CHOYP_CCAR1.1.1|m.25430	Q641G3	CCAR1_XENLA	0
CHOYP_CCBL1.1.1|m.30637	Q7T3E5	KAT3_DANRE	3.25E-132
CHOYP_CCD22.1.1|m.6639	A7RNG8	CCD22_NEMVE	0
CHOYP_CCD43.1.1|m.63636	Q6PFL6	CCD43_DANRE	6.95E-32
CHOYP_CCD53.1.1|m.6684	Q5RGJ6	WASC3_DANRE	1.03E-62
CHOYP_CCDC146.1.1|m.11347	Q8IYE0	CC146_HUMAN	0
CHOYP_CCDC150.1.1|m.58800	Q8NCX0	CC150_HUMAN	8.39E-68
CHOYP_CCDC6.1.1|m.13918	Q16204	CCDC6_HUMAN	2.27E-138
CHOYP_CCHCR1.1.1|m.59142	Q566U4	KFA_DANRE	5.34E-75
CHOYP_CCHL.2.2|m.66608	Q5F339	CCHL_CHICK	2.88E-110
CHOYP_CCKAR.4.6|m.43964	P70031	CCKAR_XENLA	2.38E-88
CHOYP_CCNB.2.2|m.16936	Q5XIK8	CTSL2_RAT	2.37E-129
CHOYP_CCNL1.1.2|m.9018	Q6GN15	CCNL1_XENLA	6.12E-149
CHOYP_CD033.1.1|m.25350	Q8BGN2	CD033_MOUSE	1.94E-66
CHOYP_CD109.1.2|m.7033	Q6YHK3	CD109_HUMAN	0
